cod,titlu,pret,kit,tableta,frame
KIT-044+EDT-E211-RK,Navigatie Honda Civic 2005-2011 Kit-044 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-044,EDT-E211-RK,"9"""
KIT-044+EDT-E212-RK,Navigatie Honda Civic 2005-2011 K-044 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-044,EDT-E212-RK,"9"""
KIT-044+EDT-E309V3,Navigatie Honda Civic 2005-2011 B-044 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-044,EDT-E309V3,"9"""
KIT-044+EDT-E413V3,"Navigatie Honda Civic 2005-2011 N-044 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-044,EDT-E413V3,"9"""
KIT-044+EDT-E424,Navigatie Honda Civic 2005-2011 Kit-044 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-044,EDT-E424,"9"""
KIT-044+EDT-E509-PRO,Navigatie Honda Civic 2005-2011 E-044 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-044,EDT-E509-PRO,"9"""
KIT-044+EDT-E609,Navigatie Honda Civic 2005-2011 F-044 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-044,EDT-E609,"9"""
KIT-044+EDT-E708,"Navigatie Honda Civic 2005-2011 K-044 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-044,EDT-E708,"9"""
KIT-044+EDT-E709,"Navigatie Honda Civic 2005-2011 G-044 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-044,EDT-E709,"9"""
KIT-044+NAM5960Pro-A9Z,Navigatie Honda Civic 2005-2011 5960Pro-044 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-044,NAM5960Pro-A9Z,"9"""
KIT-044+LITE-D4-9-4+64,Navigatie Honda Civic 2005-2011 Kit-044 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-044,LITE-D4-9-4+64,"9"""
KIT-044+PRO-2K-9-4+64,Navigatie Honda Civic 2005-2011 Kit-044 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-044,PRO-2K-9-4+64,"9"""
KIT-044+PRO-2K-9-8+256,Navigatie Honda Civic 2005-2011 Kit-044 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-044,PRO-2K-9-8+256,"9"""
KIT-044+PRO-2K-9-12+256,Navigatie Honda Civic 2005-2011 Kit-044 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-044,PRO-2K-9-12+256,"9"""
KIT-044+ULTRA-9-4+64,Navigatie Honda Civic 2005-2011 Kit-044 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-044,ULTRA-9-4+64,"9"""
KIT-044+ULTRA-2K-9-8+128,Navigatie Honda Civic 2005-2011 M-044 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-044,ULTRA-2K-9-8+128,"9"""
KIT-124+EDT-E211-RK,Navigatie Suzuki SX4 2006-2013 Kit-124 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-124,EDT-E211-RK,"9"""
KIT-124+EDT-E212-RK,Navigatie Suzuki SX4 2006-2013 K-124 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-124,EDT-E212-RK,"9"""
KIT-124+EDT-E309V3,Navigatie Suzuki SX4 2006-2013 B-124 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-124,EDT-E309V3,"9"""
KIT-124+EDT-E413V3,"Navigatie Suzuki SX4 2006-2013 N-124 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-124,EDT-E413V3,"9"""
KIT-124+EDT-E424,Navigatie Suzuki SX4 2006-2013 Kit-124 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-124,EDT-E424,"9"""
KIT-124+EDT-E509-PRO,Navigatie Suzuki SX4 2006-2013 E-124 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-124,EDT-E509-PRO,"9"""
KIT-124+EDT-E609,Navigatie Suzuki SX4 2006-2013 F-124 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-124,EDT-E609,"9"""
KIT-124+EDT-E708,"Navigatie Suzuki SX4 2006-2013 K-124 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-124,EDT-E708,"9"""
KIT-124+EDT-E709,"Navigatie Suzuki SX4 2006-2013 G-124 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-124,EDT-E709,"9"""
KIT-124+NAM5960Pro-A9Z,Navigatie Suzuki SX4 2006-2013 5960Pro-124 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-124,NAM5960Pro-A9Z,"9"""
KIT-124+LITE-D4-9-4+64,Navigatie Suzuki SX4 2006-2013 Kit-124 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-124,LITE-D4-9-4+64,"9"""
KIT-124+PRO-2K-9-4+64,Navigatie Suzuki SX4 2006-2013 Kit-124 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-124,PRO-2K-9-4+64,"9"""
KIT-124+PRO-2K-9-8+256,Navigatie Suzuki SX4 2006-2013 Kit-124 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-124,PRO-2K-9-8+256,"9"""
KIT-124+PRO-2K-9-12+256,Navigatie Suzuki SX4 2006-2013 Kit-124 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-124,PRO-2K-9-12+256,"9"""
KIT-124+ULTRA-9-4+64,Navigatie Suzuki SX4 2006-2013 Kit-124 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-124,ULTRA-9-4+64,"9"""
KIT-124+ULTRA-2K-9-8+128,Navigatie Suzuki SX4 2006-2013 M-124 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-124,ULTRA-2K-9-8+128,"9"""
KIT-173+EDT-E211-RK,Navigatie Volvo XC90 Kit-173 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-173,EDT-E211-RK,"9"""
KIT-173+EDT-E212-RK,Navigatie Volvo XC90 K-173 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-173,EDT-E212-RK,"9"""
KIT-173+EDT-E309V3,Navigatie Volvo XC90 B-173 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-173,EDT-E309V3,"9"""
KIT-173+EDT-E413V3,"Navigatie Volvo XC90 N-173 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-173,EDT-E413V3,"9"""
KIT-173+EDT-E424,Navigatie Volvo XC90 Kit-173 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-173,EDT-E424,"9"""
KIT-173+EDT-E509-PRO,Navigatie Volvo XC90 E-173 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-173,EDT-E509-PRO,"9"""
KIT-173+EDT-E609,Navigatie Volvo XC90 F-173 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-173,EDT-E609,"9"""
KIT-173+EDT-E708,"Navigatie Volvo XC90 K-173 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-173,EDT-E708,"9"""
KIT-173+EDT-E709,"Navigatie Volvo XC90 G-173 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-173,EDT-E709,"9"""
KIT-173+NAM5960Pro-A9Z,Navigatie Volvo XC90 5960Pro-173 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-173,NAM5960Pro-A9Z,"9"""
KIT-173+LITE-D4-9-4+64,Navigatie Volvo XC90 Kit-173 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-173,LITE-D4-9-4+64,"9"""
KIT-173+PRO-2K-9-4+64,Navigatie Volvo XC90 Kit-173 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-173,PRO-2K-9-4+64,"9"""
KIT-173+PRO-2K-9-8+256,Navigatie Volvo XC90 Kit-173 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-173,PRO-2K-9-8+256,"9"""
KIT-173+PRO-2K-9-12+256,Navigatie Volvo XC90 Kit-173 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-173,PRO-2K-9-12+256,"9"""
KIT-173+ULTRA-9-4+64,Navigatie Volvo XC90 Kit-173 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-173,ULTRA-9-4+64,"9"""
KIT-173+ULTRA-2K-9-8+128,Navigatie Volvo XC90 M-173 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-173,ULTRA-2K-9-8+128,"9"""
KIT-179+EDT-E211-RK,Navigatie Suzuki Swift 2010-2017 Kit-179 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-179,EDT-E211-RK,"9"""
KIT-179+EDT-E212-RK,Navigatie Suzuki Swift 2010-2017 K-179 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-179,EDT-E212-RK,"9"""
KIT-179+EDT-E309V3,Navigatie Suzuki Swift 2010-2017 B-179 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-179,EDT-E309V3,"9"""
KIT-179+EDT-E413V3,"Navigatie Suzuki Swift 2010-2017 N-179 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-179,EDT-E413V3,"9"""
KIT-179+EDT-E424,Navigatie Suzuki Swift 2010-2017 Kit-179 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-179,EDT-E424,"9"""
KIT-179+EDT-E509-PRO,Navigatie Suzuki Swift 2010-2017 E-179 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-179,EDT-E509-PRO,"9"""
KIT-179+EDT-E609,Navigatie Suzuki Swift 2010-2017 F-179 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-179,EDT-E609,"9"""
KIT-179+EDT-E708,"Navigatie Suzuki Swift 2010-2017 K-179 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-179,EDT-E708,"9"""
KIT-179+EDT-E709,"Navigatie Suzuki Swift 2010-2017 G-179 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-179,EDT-E709,"9"""
KIT-179+NAM5960Pro-A9Z,Navigatie Suzuki Swift 2010-2017 5960Pro-179 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-179,NAM5960Pro-A9Z,"9"""
KIT-179+LITE-D4-9-4+64,Navigatie Suzuki Swift 2010-2017 Kit-179 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-179,LITE-D4-9-4+64,"9"""
KIT-179+PRO-2K-9-4+64,Navigatie Suzuki Swift 2010-2017 Kit-179 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-179,PRO-2K-9-4+64,"9"""
KIT-179+PRO-2K-9-8+256,Navigatie Suzuki Swift 2010-2017 Kit-179 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-179,PRO-2K-9-8+256,"9"""
KIT-179+PRO-2K-9-12+256,Navigatie Suzuki Swift 2010-2017 Kit-179 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-179,PRO-2K-9-12+256,"9"""
KIT-179+ULTRA-9-4+64,Navigatie Suzuki Swift 2010-2017 Kit-179 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-179,ULTRA-9-4+64,"9"""
KIT-179+ULTRA-2K-9-8+128,Navigatie Suzuki Swift 2010-2017 M-179 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-179,ULTRA-2K-9-8+128,"9"""
KIT-212+EDT-E211-RK,Navigatie MAZDA CX-5 2012- Manual Kit-212 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-212,EDT-E211-RK,"9"""
KIT-212+EDT-E212-RK,Navigatie MAZDA CX-5 2012- Manual K-212 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-212,EDT-E212-RK,"9"""
KIT-212+EDT-E309V3,Navigatie MAZDA CX-5 2012- Manual B-212 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-212,EDT-E309V3,"9"""
KIT-212+EDT-E413V3,"Navigatie MAZDA CX-5 2012- Manual N-212 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-212,EDT-E413V3,"9"""
KIT-212+EDT-E424,Navigatie MAZDA CX-5 2012- Manual Kit-212 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-212,EDT-E424,"9"""
KIT-212+EDT-E509-PRO,Navigatie MAZDA CX-5 2012- Manual E-212 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-212,EDT-E509-PRO,"9"""
KIT-212+EDT-E609,Navigatie MAZDA CX-5 2012- Manual F-212 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-212,EDT-E609,"9"""
KIT-212+EDT-E708,"Navigatie MAZDA CX-5 2012- Manual K-212 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-212,EDT-E708,"9"""
KIT-212+EDT-E709,"Navigatie MAZDA CX-5 2012- Manual G-212 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-212,EDT-E709,"9"""
KIT-212+NAM5960Pro-A9Z,Navigatie MAZDA CX-5 2012- Manual 5960Pro-212 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-212,NAM5960Pro-A9Z,"9"""
KIT-212+LITE-D4-9-4+64,Navigatie MAZDA CX-5 2012- Manual Kit-212 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-212,LITE-D4-9-4+64,"9"""
KIT-212+PRO-2K-9-4+64,Navigatie MAZDA CX-5 2012- Manual Kit-212 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-212,PRO-2K-9-4+64,"9"""
KIT-212+PRO-2K-9-8+256,Navigatie MAZDA CX-5 2012- Manual Kit-212 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-212,PRO-2K-9-8+256,"9"""
KIT-212+PRO-2K-9-12+256,Navigatie MAZDA CX-5 2012- Manual Kit-212 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-212,PRO-2K-9-12+256,"9"""
KIT-212+ULTRA-9-4+64,Navigatie MAZDA CX-5 2012- Manual Kit-212 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-212,ULTRA-9-4+64,"9"""
KIT-212+ULTRA-2K-9-8+128,Navigatie MAZDA CX-5 2012- Manual M-212 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-212,ULTRA-2K-9-8+128,"9"""
KIT-219+EDT-E211-RK,Navigatie BMW X1 E84 Kit-219 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-219,EDT-E211-RK,"9"""
KIT-219+EDT-E212-RK,Navigatie BMW X1 E84 K-219 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-219,EDT-E212-RK,"9"""
KIT-219+EDT-E309V3,Navigatie BMW X1 E84 B-219 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-219,EDT-E309V3,"9"""
KIT-219+EDT-E413V3,"Navigatie BMW X1 E84 N-219 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-219,EDT-E413V3,"9"""
KIT-219+EDT-E424,Navigatie BMW X1 E84 Kit-219 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-219,EDT-E424,"9"""
KIT-219+EDT-E509-PRO,Navigatie BMW X1 E84 E-219 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-219,EDT-E509-PRO,"9"""
KIT-219+EDT-E609,Navigatie BMW X1 E84 F-219 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-219,EDT-E609,"9"""
KIT-219+EDT-E708,"Navigatie BMW X1 E84 K-219 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-219,EDT-E708,"9"""
KIT-219+EDT-E709,"Navigatie BMW X1 E84 G-219 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-219,EDT-E709,"9"""
KIT-219+NAM5960Pro-A9Z,Navigatie BMW X1 E84 5960Pro-219 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-219,NAM5960Pro-A9Z,"9"""
KIT-219+LITE-D4-9-4+64,Navigatie BMW X1 E84 Kit-219 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-219,LITE-D4-9-4+64,"9"""
KIT-219+PRO-2K-9-4+64,Navigatie BMW X1 E84 Kit-219 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-219,PRO-2K-9-4+64,"9"""
KIT-219+PRO-2K-9-8+256,Navigatie BMW X1 E84 Kit-219 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-219,PRO-2K-9-8+256,"9"""
KIT-219+PRO-2K-9-12+256,Navigatie BMW X1 E84 Kit-219 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-219,PRO-2K-9-12+256,"9"""
KIT-219+ULTRA-9-4+64,Navigatie BMW X1 E84 Kit-219 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-219,ULTRA-9-4+64,"9"""
KIT-219+ULTRA-2K-9-8+128,Navigatie BMW X1 E84 M-219 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-219,ULTRA-2K-9-8+128,"9"""
KIT-223+EDT-E211-RK,Navigatie Mazda 6 2013-2017 Kit-223 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-223,EDT-E211-RK,"9"""
KIT-223+EDT-E212-RK,Navigatie Mazda 6 2013-2017 K-223 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-223,EDT-E212-RK,"9"""
KIT-223+EDT-E309V3,Navigatie Mazda 6 2013-2017 B-223 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-223,EDT-E309V3,"9"""
KIT-223+EDT-E413V3,"Navigatie Mazda 6 2013-2017 N-223 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-223,EDT-E413V3,"9"""
KIT-223+EDT-E424,Navigatie Mazda 6 2013-2017 Kit-223 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-223,EDT-E424,"9"""
KIT-223+EDT-E509-PRO,Navigatie Mazda 6 2013-2017 E-223 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-223,EDT-E509-PRO,"9"""
KIT-223+EDT-E609,Navigatie Mazda 6 2013-2017 F-223 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-223,EDT-E609,"9"""
KIT-223+EDT-E708,"Navigatie Mazda 6 2013-2017 K-223 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 2+32GB DSP 4G",,KIT-223,EDT-E708,"9"""
KIT-223+EDT-E709,"Navigatie Mazda 6 2013-2017 G-223 ecran tip TESLA 9.7"" cu Android Radio Bluetooth Internet GPS WIFI 4+32GB DSP 4G",,KIT-223,EDT-E709,"9"""
KIT-223+NAM5960Pro-A9Z,Navigatie Mazda 6 2013-2017 5960Pro-223 Android Octa Core Qualcomm 2K Qled 8+128 DTS DSP 360 4G Optical,,KIT-223,NAM5960Pro-A9Z,"9"""
KIT-223+LITE-D4-9-4+64,Navigatie Mazda 6 2013-2017 Kit-223 4+64 GB Android Waze USB Navigatie Internet Youtube Radio,,KIT-223,LITE-D4-9-4+64,"9"""
KIT-223+PRO-2K-9-4+64,Navigatie Mazda 6 2013-2017 Kit-223 8 core QLED 2K 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-223,PRO-2K-9-4+64,"9"""
KIT-223+PRO-2K-9-8+256,Navigatie Mazda 6 2013-2017 Kit-223 8 core QLED 2K 8+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-223,PRO-2K-9-8+256,"9"""
KIT-223+PRO-2K-9-12+256,Navigatie Mazda 6 2013-2017 Kit-223 8 core QLED 2K 12+256 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-223,PRO-2K-9-12+256,"9"""
KIT-223+ULTRA-9-4+64,Navigatie Mazda 6 2013-2017 Kit-223 8 core QLED Qualcomm 4+64 360 Android Waze USB Navigatie Internet Youtube Radio,,KIT-223,ULTRA-9-4+64,"9"""
KIT-223+ULTRA-2K-9-8+128,Navigatie Mazda 6 2013-2017 M-223 Octa Core Android Radio Bluetooth GPS WIFI/4G DSP 2K 8+128GB 360 Toslink,,KIT-223,ULTRA-2K-9-8+128,"9"""
KIT-469+EDT-E211-RK,Navigatie Honda CRV 2012-2016 Kit-469 Edotec  4+64 10.5 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-469,EDT-E211-RK,"9"""
KIT-469+EDT-E212-RK,Navigatie Honda CRV 2012-2016 K-469 Edotec 4+64 12.3 inch Incell 1K android Wifi 5Ghz gps internet,,KIT-469,EDT-E212-RK,"9"""
KIT-469+EDT-E309V3,Navigatie Honda CRV 2012-2016 B-469 Android Ecran QLED octa core 4+64 carplay android auto,,KIT-469,EDT-E309V3,"9"""
KIT-469+EDT-E413V3,"Navigatie Honda CRV 2012-2016 N-469 Edonav ecran 13"" 1K 4+64 Android Waze USB Navigatie 4G 360 Toslink",,KIT-469,EDT-E413V3,"9"""
KIT-469+EDT-E424,Navigatie Honda CRV 2012-2016 Kit-469 Edotec 2 ecrane  8 core 4+128 21.6 inch Incell android Wifi 5Ghz gps internet,,KIT-469,EDT-E424,"9"""
KIT-469+EDT-E509-PRO,Navigatie Honda CRV 2012-2016 E-469 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 4+64GB 4G RESIGILAT,,KIT-469,EDT-E509-PRO,"9"""
KIT-469+EDT-E609,Navigatie Honda CRV 2012-2016 F-469 Octa Core cu Android Radio Bluetooth Internet GPS WIFI DSP 8+128GB 4G,,KIT-469,EDT-E609,"9"""
